,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
5608,DAY,11,26,-4,DAY-SYR,SYR,3,22,8,3,24.166666666666664
5609,DAY,11,26,-4,DAY-SYR,SYR,3,22,8,3,24.166666666666664
5610,DAY,11,26,-3,DAY-SYR,SYR,3,23,8,3,24.6
5611,DAY,11,26,-3,DAY-SYR,SYR,3,23,8,3,24.6
5612,DAY,11,26,-2,DAY-SYR,SYR,3,24,8,3,24.6
5613,DAY,11,26,-2,DAY-SYR,SYR,3,24,8,3,24.6
5614,DAY,11,27,-3,DAY-SYR,SYR,3,24,8,3,25.583333333333336
5615,DAY,11,27,-3,DAY-SYR,SYR,3,24,8,3,25.583333333333336
5616,DAY,11,27,-1,DAY-SYR,SYR,3,26,8,3,26.133333333333333
5617,DAY,11,27,-1,DAY-SYR,SYR,3,26,8,3,26.133333333333333
5618,DAY,11,29,-3,DAY-SYR,SYR,3,26,8,3,26.666666666666664
5619,DAY,11,29,-3,DAY-SYR,SYR,3,26,8,3,26.666666666666664
5620,DAY,11,32,-6,DAY-SYR,SYR,3,26,8,3,27.05
5621,DAY,11,32,-6,DAY-SYR,SYR,3,26,8,3,27.05
5622,DAY,11,32,-4,DAY-SYR,SYR,3,28,8,3,27.416666666666664
5623,DAY,11,32,-4,DAY-SYR,SYR,3,28,8,3,27.416666666666664
5624,DAY,11,32,-3,DAY-SYR,SYR,3,29,8,3,28.183333333333334
5625,DAY,11,32,-3,DAY-SYR,SYR,3,29,8,3,28.183333333333334
5626,DAY,11,32,-2,DAY-SYR,SYR,3,30,8,3,28.183333333333334
5627,DAY,11,32,-2,DAY-SYR,SYR,3,30,8,3,28.183333333333334
5628,DAY,11,35,-5,DAY-SYR,SYR,3,30,8,3,28.633333333333333
5629,DAY,11,35,-5,DAY-SYR,SYR,3,30,8,3,28.633333333333333
5630,DAY,11,35,-3,DAY-SYR,SYR,3,32,8,3,29.53333333333333
5631,DAY,11,35,-3,DAY-SYR,SYR,3,32,8,3,29.53333333333333
5632,DAY,11,35,-1,DAY-SYR,SYR,3,34,8,3,30.183333333333334
5633,DAY,11,35,-1,DAY-SYR,SYR,3,34,8,3,30.183333333333334
5634,DAY,11,35,1,DAY-SYR,SYR,3,36,8,3,30.53333333333333
5635,DAY,11,35,1,DAY-SYR,SYR,3,36,8,3,30.53333333333333
5636,DAY,11,37,-1,DAY-SYR,SYR,3,36,8,3,31.03333333333333
5637,DAY,11,37,-1,DAY-SYR,SYR,3,36,8,3,31.03333333333333
5638,DAY,11,37,1,DAY-SYR,SYR,3,38,8,3,31.4
5639,DAY,11,37,1,DAY-SYR,SYR,3,38,8,3,31.4
5640,DAY,11,37,3,DAY-SYR,SYR,3,40,8,3,32.15
5641,DAY,11,37,3,DAY-SYR,SYR,3,40,8,3,32.15
5642,DAY,11,39,1,DAY-SYR,SYR,3,40,8,3,33.4
5643,DAY,11,39,1,DAY-SYR,SYR,3,40,8,3,33.4
5644,DAY,11,40,0,DAY-SYR,SYR,3,40,8,3,33.7
5645,DAY,11,40,0,DAY-SYR,SYR,3,40,8,3,33.7
5646,DAY,11,41,-1,DAY-SYR,SYR,3,40,8,3,33.7
5647,DAY,11,41,-1,DAY-SYR,SYR,3,40,8,3,33.7
5648,DAY,11,44,-4,DAY-SYR,SYR,3,40,8,3,34.45
5649,DAY,11,44,-4,DAY-SYR,SYR,3,40,8,3,34.45
5650,DAY,11,44,-2,DAY-SYR,SYR,3,42,8,3,34.91666666666667
5651,DAY,11,44,-2,DAY-SYR,SYR,3,42,8,3,34.91666666666667
5652,DAY,11,47,-5,DAY-SYR,SYR,3,42,8,3,35.31666666666666
5653,DAY,11,47,-5,DAY-SYR,SYR,3,42,8,3,35.31666666666666
5654,DAY,11,47,-3,DAY-SYR,SYR,3,44,8,3,36.41666666666667
5655,DAY,11,47,-3,DAY-SYR,SYR,3,44,8,3,36.41666666666667
5656,DAY,11,47,-1,DAY-SYR,SYR,3,46,8,3,37.28333333333333
5657,DAY,11,47,-1,DAY-SYR,SYR,3,46,8,3,37.28333333333333
5658,DAY,11,49,-3,DAY-SYR,SYR,3,46,8,3,38.13333333333333
5659,DAY,11,49,-3,DAY-SYR,SYR,3,46,8,3,38.13333333333333
5660,DAY,11,52,-6,DAY-SYR,SYR,3,46,8,3,39.16666666666667
5661,DAY,11,52,-6,DAY-SYR,SYR,3,46,8,3,39.16666666666667
5662,DAY,11,52,-4,DAY-SYR,SYR,3,48,8,3,39.31666666666666
5663,DAY,11,52,-4,DAY-SYR,SYR,3,48,8,3,39.31666666666666
5664,DAY,11,52,-3,DAY-SYR,SYR,3,49,8,3,39.31666666666666
5665,DAY,11,52,-3,DAY-SYR,SYR,3,49,8,3,39.31666666666666
5666,DAY,11,52,-2,DAY-SYR,SYR,3,50,8,3,39.58333333333333
5667,DAY,11,52,-2,DAY-SYR,SYR,3,50,8,3,39.58333333333333
5668,DAY,11,52,-1,DAY-SYR,SYR,3,51,8,3,39.58333333333333
5669,DAY,11,52,-1,DAY-SYR,SYR,3,51,8,3,39.58333333333333
5670,DAY,11,53,-2,DAY-SYR,SYR,3,51,8,3,39.61666666666667
5671,DAY,11,53,-2,DAY-SYR,SYR,3,51,8,3,39.61666666666667
5672,DAY,11,54,-3,DAY-SYR,SYR,3,51,8,3,39.61666666666667
5673,DAY,11,54,-3,DAY-SYR,SYR,3,51,8,3,39.61666666666667
5674,DAY,11,54,-1,DAY-SYR,SYR,3,53,8,3,39.7
5675,DAY,11,54,-1,DAY-SYR,SYR,3,53,8,3,39.7
5676,DAY,11,55,-2,DAY-SYR,SYR,3,53,8,3,39.88333333333333
5677,DAY,11,55,-2,DAY-SYR,SYR,3,53,8,3,39.88333333333333
5678,ORE,7,2,-2,ORE-WIS,WIS,2,0,5,3,0.716666666666665
5679,ORE,7,2,-2,ORE-WIS,WIS,2,0,5,3,0.716666666666665
5680,ORE,7,4,-4,ORE-WIS,WIS,2,0,5,3,1.6166666666666671
5681,ORE,7,4,-4,ORE-WIS,WIS,2,0,5,3,1.6166666666666671
5682,ORE,7,4,-2,ORE-WIS,WIS,2,2,5,3,2.0666666666666664
5683,ORE,7,4,-2,ORE-WIS,WIS,2,2,5,3,2.0666666666666664
5684,ORE,7,6,-4,ORE-WIS,WIS,2,2,5,3,2.1833333333333336
5685,ORE,7,6,-4,ORE-WIS,WIS,2,2,5,3,2.1833333333333336
5686,ORE,7,6,-2,ORE-WIS,WIS,2,4,5,3,2.583333333333332
5687,ORE,7,6,-2,ORE-WIS,WIS,2,4,5,3,2.583333333333332
5688,ORE,7,9,-5,ORE-WIS,WIS,2,4,5,3,2.716666666666665
5689,ORE,7,9,-5,ORE-WIS,WIS,2,4,5,3,2.716666666666665
5690,ORE,7,9,-4,ORE-WIS,WIS,2,5,5,3,3.0166666666666657
5691,ORE,7,9,-4,ORE-WIS,WIS,2,5,5,3,3.0166666666666657
5692,ORE,7,9,-2,ORE-WIS,WIS,2,7,5,3,3.866666666666667
5693,ORE,7,9,-2,ORE-WIS,WIS,2,7,5,3,3.866666666666667
5694,ORE,7,9,1,ORE-WIS,WIS,2,10,5,3,4.583333333333334
5695,ORE,7,9,1,ORE-WIS,WIS,2,10,5,3,4.583333333333334
5696,ORE,7,11,-1,ORE-WIS,WIS,2,10,5,3,4.816666666666666
5697,ORE,7,11,-1,ORE-WIS,WIS,2,10,5,3,4.816666666666666
5698,ORE,7,13,-3,ORE-WIS,WIS,2,10,5,3,5.300000000000001
5699,ORE,7,13,-3,ORE-WIS,WIS,2,10,5,3,5.300000000000001
5700,ORE,7,13,0,ORE-WIS,WIS,2,13,5,3,5.633333333333333
5701,ORE,7,13,0,ORE-WIS,WIS,2,13,5,3,5.633333333333333
5702,ORE,7,14,-1,ORE-WIS,WIS,2,13,5,3,6.183333333333334
5703,ORE,7,14,-1,ORE-WIS,WIS,2,13,5,3,6.183333333333334
5704,ORE,7,15,-2,ORE-WIS,WIS,2,13,5,3,6.183333333333334
5705,ORE,7,15,-2,ORE-WIS,WIS,2,13,5,3,6.183333333333334
5706,ORE,7,15,-1,ORE-WIS,WIS,2,14,5,3,6.383333333333333
5707,ORE,7,15,-1,ORE-WIS,WIS,2,14,5,3,6.383333333333333
5708,ORE,7,17,-3,ORE-WIS,WIS,2,14,5,3,6.633333333333333
5709,ORE,7,17,-3,ORE-WIS,WIS,2,14,5,3,6.633333333333333
5710,ORE,7,18,-4,ORE-WIS,WIS,2,14,5,3,6.633333333333333
5711,ORE,7,18,-4,ORE-WIS,WIS,2,14,5,3,6.633333333333333
5712,ORE,7,18,-2,ORE-WIS,WIS,2,16,5,3,7.4
5713,ORE,7,18,-2,ORE-WIS,WIS,2,16,5,3,7.4
5714,ORE,7,20,-4,ORE-WIS,WIS,2,16,5,3,7.449999999999999
5715,ORE,7,20,-4,ORE-WIS,WIS,2,16,5,3,7.449999999999999
5716,ORE,7,20,-1,ORE-WIS,WIS,2,19,5,3,7.9833333333333325
5717,ORE,7,20,-1,ORE-WIS,WIS,2,19,5,3,7.9833333333333325
5718,ORE,7,20,1,ORE-WIS,WIS,2,21,5,3,8.416666666666666
5719,ORE,7,20,1,ORE-WIS,WIS,2,21,5,3,8.416666666666666
5720,ORE,7,23,-2,ORE-WIS,WIS,2,21,5,3,8.883333333333333
5721,ORE,7,23,-2,ORE-WIS,WIS,2,21,5,3,8.883333333333333
5722,ORE,7,26,-5,ORE-WIS,WIS,2,21,5,3,9.283333333333333
5723,ORE,7,26,-5,ORE-WIS,WIS,2,21,5,3,9.283333333333333
5724,ORE,7,26,-2,ORE-WIS,WIS,2,24,5,3,9.583333333333334
5725,ORE,7,26,-2,ORE-WIS,WIS,2,24,5,3,9.583333333333334
5726,ORE,7,27,-3,ORE-WIS,WIS,2,24,5,3,10.616666666666667
5727,ORE,7,27,-3,ORE-WIS,WIS,2,24,5,3,10.616666666666667
5728,ORE,7,28,-4,ORE-WIS,WIS,2,24,5,3,10.616666666666667
5729,ORE,7,28,-4,ORE-WIS,WIS,2,24,5,3,10.616666666666667
5730,ORE,7,28,-2,ORE-WIS,WIS,2,26,5,3,11.166666666666666
5731,ORE,7,28,-2,ORE-WIS,WIS,2,26,5,3,11.166666666666666
5732,ORE,7,30,-4,ORE-WIS,WIS,2,26,5,3,11.383333333333333
5733,ORE,7,30,-4,ORE-WIS,WIS,2,26,5,3,11.383333333333333
5734,ORE,7,30,-2,ORE-WIS,WIS,2,28,5,3,12.633333333333333
5735,ORE,7,30,-2,ORE-WIS,WIS,2,28,5,3,12.633333333333333
5736,ORE,7,30,-1,ORE-WIS,WIS,2,29,5,3,12.633333333333333
5737,ORE,7,30,-1,ORE-WIS,WIS,2,29,5,3,12.633333333333333
5738,ORE,7,31,-2,ORE-WIS,WIS,2,29,5,3,12.783333333333333
5739,ORE,7,31,-2,ORE-WIS,WIS,2,29,5,3,12.783333333333333
5740,ORE,7,32,-3,ORE-WIS,WIS,2,29,5,3,12.783333333333333
5741,ORE,7,32,-3,ORE-WIS,WIS,2,29,5,3,12.783333333333333
5742,ORE,7,33,-4,ORE-WIS,WIS,2,29,5,3,13.033333333333333
5743,ORE,7,33,-4,ORE-WIS,WIS,2,29,5,3,13.033333333333333
5744,ORE,7,34,-5,ORE-WIS,WIS,2,29,5,3,13.033333333333333
5745,ORE,7,34,-5,ORE-WIS,WIS,2,29,5,3,13.033333333333333
5746,ORE,7,35,-6,ORE-WIS,WIS,2,29,5,3,13.733333333333334
5747,ORE,7,35,-6,ORE-WIS,WIS,2,29,5,3,13.733333333333334
5748,ORE,7,36,-7,ORE-WIS,WIS,2,29,5,3,13.733333333333334
5749,ORE,7,36,-7,ORE-WIS,WIS,2,29,5,3,13.733333333333334
5750,ORE,7,36,-6,ORE-WIS,WIS,2,30,5,3,15.866666666666667
5751,ORE,7,36,-6,ORE-WIS,WIS,2,30,5,3,15.866666666666667
5752,ORE,7,36,-5,ORE-WIS,WIS,2,31,5,3,15.866666666666667
5753,ORE,7,36,-5,ORE-WIS,WIS,2,31,5,3,15.866666666666667
5754,ORE,7,38,-7,ORE-WIS,WIS,2,31,5,3,16.35
5755,ORE,7,38,-7,ORE-WIS,WIS,2,31,5,3,16.35
5756,ORE,7,39,-8,ORE-WIS,WIS,2,31,5,3,17.1
5757,ORE,7,39,-8,ORE-WIS,WIS,2,31,5,3,17.1
5758,ORE,7,40,-9,ORE-WIS,WIS,2,31,5,3,17.1
5759,ORE,7,40,-9,ORE-WIS,WIS,2,31,5,3,17.1
5760,ORE,7,40,-7,ORE-WIS,WIS,2,33,5,3,17.4
5761,ORE,7,40,-7,ORE-WIS,WIS,2,33,5,3,17.4
5762,ORE,7,40,-5,ORE-WIS,WIS,2,35,5,3,18.016666666666666
5763,ORE,7,40,-5,ORE-WIS,WIS,2,35,5,3,18.016666666666666
5764,ORE,7,43,-8,ORE-WIS,WIS,2,35,5,3,18.316666666666666
5765,ORE,7,43,-8,ORE-WIS,WIS,2,35,5,3,18.316666666666666
5766,ORE,7,46,-11,ORE-WIS,WIS,2,35,5,3,18.7
5767,ORE,7,46,-11,ORE-WIS,WIS,2,35,5,3,18.7
5768,ORE,7,47,-12,ORE-WIS,WIS,2,35,5,3,18.833333333333332
5769,ORE,7,47,-12,ORE-WIS,WIS,2,35,5,3,18.833333333333332
5770,ORE,7,49,-14,ORE-WIS,WIS,2,35,5,3,19.35
5771,ORE,7,49,-14,ORE-WIS,WIS,2,35,5,3,19.35
5772,ORE,7,49,-12,ORE-WIS,WIS,2,37,5,3,19.916666666666668
5773,ORE,7,49,-12,ORE-WIS,WIS,2,37,5,3,19.916666666666668
5774,ORE,7,49,-10,ORE-WIS,WIS,2,39,5,3,20.316666666666666
5775,ORE,7,49,-10,ORE-WIS,WIS,2,39,5,3,20.316666666666666
5776,ORE,7,49,-9,ORE-WIS,WIS,2,40,5,3,20.316666666666666
5777,ORE,7,49,-9,ORE-WIS,WIS,2,40,5,3,20.316666666666666
5778,ORE,7,51,-11,ORE-WIS,WIS,2,40,5,3,20.5
5779,ORE,7,51,-11,ORE-WIS,WIS,2,40,5,3,20.5
5780,ORE,7,51,-9,ORE-WIS,WIS,2,42,5,3,21.033333333333335
5781,ORE,7,51,-9,ORE-WIS,WIS,2,42,5,3,21.033333333333335
5782,ORE,7,51,-7,ORE-WIS,WIS,2,44,5,3,21.916666666666668
5783,ORE,7,51,-7,ORE-WIS,WIS,2,44,5,3,21.916666666666668
5784,ORE,7,53,-9,ORE-WIS,WIS,2,44,5,3,22.133333333333333
5785,ORE,7,53,-9,ORE-WIS,WIS,2,44,5,3,22.133333333333333
5786,ORE,7,53,-7,ORE-WIS,WIS,2,46,5,3,22.45
5787,ORE,7,53,-7,ORE-WIS,WIS,2,46,5,3,22.45
5788,ORE,7,54,-8,ORE-WIS,WIS,2,46,5,3,22.816666666666666
5789,ORE,7,54,-8,ORE-WIS,WIS,2,46,5,3,22.816666666666666
5790,ORE,7,55,-9,ORE-WIS,WIS,2,46,5,3,22.816666666666666
5791,ORE,7,55,-9,ORE-WIS,WIS,2,46,5,3,22.816666666666666
5792,ORE,7,55,-6,ORE-WIS,WIS,2,49,5,3,22.933333333333334
5793,ORE,7,55,-6,ORE-WIS,WIS,2,49,5,3,22.933333333333334
5794,ORE,7,55,-4,ORE-WIS,WIS,2,51,5,3,23.95
5795,ORE,7,55,-4,ORE-WIS,WIS,2,51,5,3,23.95
5796,ORE,7,55,-1,ORE-WIS,WIS,2,54,5,3,24.53333333333333
5797,ORE,7,55,-1,ORE-WIS,WIS,2,54,5,3,24.53333333333333
5798,ORE,7,58,-4,ORE-WIS,WIS,2,54,5,3,25.85
5799,ORE,7,58,-4,ORE-WIS,WIS,2,54,5,3,25.85
5800,ORE,7,58,-1,ORE-WIS,WIS,2,57,5,3,26.1
5801,ORE,7,58,-1,ORE-WIS,WIS,2,57,5,3,26.1
5802,ORE,7,58,1,ORE-WIS,WIS,2,59,5,3,26.516666666666666
5803,ORE,7,58,1,ORE-WIS,WIS,2,59,5,3,26.516666666666666
5804,ORE,7,58,4,ORE-WIS,WIS,2,62,5,3,27.183333333333334
5805,ORE,7,58,4,ORE-WIS,WIS,2,62,5,3,27.183333333333334
5806,ORE,7,59,3,ORE-WIS,WIS,2,62,5,3,27.78333333333333
5807,ORE,7,59,3,ORE-WIS,WIS,2,62,5,3,27.78333333333333
5808,ORE,7,59,5,ORE-WIS,WIS,2,64,5,3,28.71666666666667
5809,ORE,7,59,5,ORE-WIS,WIS,2,64,5,3,28.71666666666667
5810,ORE,7,61,3,ORE-WIS,WIS,2,64,5,3,29.066666666666666
5811,ORE,7,61,3,ORE-WIS,WIS,2,64,5,3,29.066666666666666
5812,ORE,7,61,6,ORE-WIS,WIS,2,67,5,3,29.316666666666666
5813,ORE,7,61,6,ORE-WIS,WIS,2,67,5,3,29.316666666666666
5814,ORE,7,63,4,ORE-WIS,WIS,2,67,5,3,29.616666666666667
5815,ORE,7,63,4,ORE-WIS,WIS,2,67,5,3,29.616666666666667
5816,ORE,7,64,3,ORE-WIS,WIS,2,67,5,3,31.21666666666667
5817,ORE,7,64,3,ORE-WIS,WIS,2,67,5,3,31.21666666666667
5818,ORE,7,65,2,ORE-WIS,WIS,2,67,5,3,31.21666666666667
5819,ORE,7,65,2,ORE-WIS,WIS,2,67,5,3,31.21666666666667
5820,ORE,7,65,5,ORE-WIS,WIS,2,70,5,3,32.85
5821,ORE,7,65,5,ORE-WIS,WIS,2,70,5,3,32.85
5822,ORE,7,68,2,ORE-WIS,WIS,2,70,5,3,33.13333333333333
5823,ORE,7,68,2,ORE-WIS,WIS,2,70,5,3,33.13333333333333
5824,ORE,7,70,0,ORE-WIS,WIS,2,70,5,3,34.85
5825,ORE,7,70,0,ORE-WIS,WIS,2,70,5,3,34.85
5826,ORE,7,71,-1,ORE-WIS,WIS,2,70,5,3,35.9
5827,ORE,7,71,-1,ORE-WIS,WIS,2,70,5,3,35.9
5828,ORE,7,72,-2,ORE-WIS,WIS,2,70,5,3,35.9
5829,ORE,7,72,-2,ORE-WIS,WIS,2,70,5,3,35.9
5830,ORE,7,72,0,ORE-WIS,WIS,2,72,5,3,36.13333333333333
5831,ORE,7,72,0,ORE-WIS,WIS,2,72,5,3,36.13333333333333
5832,ORE,7,72,1,ORE-WIS,WIS,2,73,5,3,36.91666666666667
5833,ORE,7,72,1,ORE-WIS,WIS,2,73,5,3,36.91666666666667
5834,ORE,7,72,2,ORE-WIS,WIS,2,74,5,3,36.91666666666667
5835,ORE,7,72,2,ORE-WIS,WIS,2,74,5,3,36.91666666666667
5836,ORE,7,75,-1,ORE-WIS,WIS,2,74,5,3,37.11666666666667
5837,ORE,7,75,-1,ORE-WIS,WIS,2,74,5,3,37.11666666666667
5838,ORE,7,75,2,ORE-WIS,WIS,2,77,5,3,38.85
5839,ORE,7,75,2,ORE-WIS,WIS,2,77,5,3,38.85
5840,ORE,7,75,3,ORE-WIS,WIS,2,78,5,3,39.46666666666667
5841,ORE,7,75,3,ORE-WIS,WIS,2,78,5,3,39.46666666666667
5842,ORE,7,75,4,ORE-WIS,WIS,2,79,5,3,39.46666666666667
5843,ORE,7,75,4,ORE-WIS,WIS,2,79,5,3,39.46666666666667
5844,ORE,7,77,2,ORE-WIS,WIS,2,79,5,3,39.61666666666667
5845,ORE,7,77,2,ORE-WIS,WIS,2,79,5,3,39.61666666666667
5846,ORE,7,77,3,ORE-WIS,WIS,2,80,5,3,39.63333333333333
5847,ORE,7,77,3,ORE-WIS,WIS,2,80,5,3,39.63333333333333
5848,ORE,7,77,4,ORE-WIS,WIS,2,81,5,3,39.83333333333333
5849,ORE,7,77,4,ORE-WIS,WIS,2,81,5,3,39.83333333333333
5850,ORE,7,77,5,ORE-WIS,WIS,2,82,5,3,39.83333333333333
5851,ORE,7,77,5,ORE-WIS,WIS,2,82,5,3,39.83333333333333
5852,ORE,7,77,6,ORE-WIS,WIS,2,83,5,3,39.983333333333334
5853,ORE,7,77,6,ORE-WIS,WIS,2,83,5,3,39.983333333333334
5854,ORE,7,77,7,ORE-WIS,WIS,2,84,5,3,39.983333333333334
5855,ORE,7,77,7,ORE-WIS,WIS,2,84,5,3,39.983333333333334
5856,ORE,7,77,8,ORE-WIS,WIS,2,85,5,3,39.983333333333334
5857,ORE,7,77,8,ORE-WIS,WIS,2,85,5,3,39.983333333333334
5858,HARV,12,0,2,HARV-MSU,MSU,4,2,8,3,1.0833333333333321
5859,HARV,12,0,2,HARV-MSU,MSU,4,2,8,3,1.0833333333333321
5860,HARV,12,0,3,HARV-MSU,MSU,4,3,8,3,2.0666666666666664
5861,HARV,12,0,3,HARV-MSU,MSU,4,3,8,3,2.0666666666666664
5862,HARV,12,0,5,HARV-MSU,MSU,4,5,8,3,2.4499999999999993
5863,HARV,12,0,5,HARV-MSU,MSU,4,5,8,3,2.4499999999999993
5864,HARV,12,1,4,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
5865,HARV,12,1,4,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
5866,HARV,12,2,3,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
5867,HARV,12,2,3,HARV-MSU,MSU,4,5,8,3,2.9499999999999993
5868,HARV,12,2,5,HARV-MSU,MSU,4,7,8,3,3.216666666666665
5869,HARV,12,2,5,HARV-MSU,MSU,4,7,8,3,3.216666666666665
5870,HARV,12,2,7,HARV-MSU,MSU,4,9,8,3,3.6000000000000014
5871,HARV,12,2,7,HARV-MSU,MSU,4,9,8,3,3.6000000000000014
5872,HARV,12,4,5,HARV-MSU,MSU,4,9,8,3,3.9499999999999993
5873,HARV,12,4,5,HARV-MSU,MSU,4,9,8,3,3.9499999999999993
5874,HARV,12,4,7,HARV-MSU,MSU,4,11,8,3,4.1
5875,HARV,12,4,7,HARV-MSU,MSU,4,11,8,3,4.1
5876,HARV,12,7,4,HARV-MSU,MSU,4,11,8,3,4.366666666666667
5877,HARV,12,7,4,HARV-MSU,MSU,4,11,8,3,4.366666666666667
5878,HARV,12,7,6,HARV-MSU,MSU,4,13,8,3,4.9
5879,HARV,12,7,6,HARV-MSU,MSU,4,13,8,3,4.9
5880,HARV,12,9,4,HARV-MSU,MSU,4,13,8,3,5.2333333333333325
5881,HARV,12,9,4,HARV-MSU,MSU,4,13,8,3,5.2333333333333325
5882,HARV,12,9,6,HARV-MSU,MSU,4,15,8,3,6.449999999999999
5883,HARV,12,9,6,HARV-MSU,MSU,4,15,8,3,6.449999999999999
5884,HARV,12,9,7,HARV-MSU,MSU,4,16,8,3,7.449999999999999
5885,HARV,12,9,7,HARV-MSU,MSU,4,16,8,3,7.449999999999999
5886,HARV,12,9,9,HARV-MSU,MSU,4,18,8,3,7.75
5887,HARV,12,9,9,HARV-MSU,MSU,4,18,8,3,7.75
5888,HARV,12,12,6,HARV-MSU,MSU,4,18,8,3,8.233333333333333
5889,HARV,12,12,6,HARV-MSU,MSU,4,18,8,3,8.233333333333333
5890,HARV,12,12,9,HARV-MSU,MSU,4,21,8,3,8.516666666666667
5891,HARV,12,12,9,HARV-MSU,MSU,4,21,8,3,8.516666666666667
5892,HARV,12,14,7,HARV-MSU,MSU,4,21,8,3,8.766666666666667
5893,HARV,12,14,7,HARV-MSU,MSU,4,21,8,3,8.766666666666667
5894,HARV,12,15,6,HARV-MSU,MSU,4,21,8,3,9.116666666666667
5895,HARV,12,15,6,HARV-MSU,MSU,4,21,8,3,9.116666666666667
5896,HARV,12,16,5,HARV-MSU,MSU,4,21,8,3,9.116666666666667
5897,HARV,12,16,5,HARV-MSU,MSU,4,21,8,3,9.116666666666667
5898,HARV,12,16,8,HARV-MSU,MSU,4,24,8,3,9.533333333333333
5899,HARV,12,16,8,HARV-MSU,MSU,4,24,8,3,9.533333333333333
5900,HARV,12,17,7,HARV-MSU,MSU,4,24,8,3,10.083333333333334
5901,HARV,12,17,7,HARV-MSU,MSU,4,24,8,3,10.083333333333334
5902,HARV,12,17,9,HARV-MSU,MSU,4,26,8,3,10.366666666666667
5903,HARV,12,17,9,HARV-MSU,MSU,4,26,8,3,10.366666666666667
5904,HARV,12,17,11,HARV-MSU,MSU,4,28,8,3,10.766666666666667
5905,HARV,12,17,11,HARV-MSU,MSU,4,28,8,3,10.766666666666667
5906,HARV,12,18,10,HARV-MSU,MSU,4,28,8,3,11.116666666666667
5907,HARV,12,18,10,HARV-MSU,MSU,4,28,8,3,11.116666666666667
5908,HARV,12,18,11,HARV-MSU,MSU,4,29,8,3,11.4
5909,HARV,12,18,11,HARV-MSU,MSU,4,29,8,3,11.4
5910,HARV,12,18,12,HARV-MSU,MSU,4,30,8,3,11.4
5911,HARV,12,18,12,HARV-MSU,MSU,4,30,8,3,11.4
5912,HARV,12,20,10,HARV-MSU,MSU,4,30,8,3,11.716666666666667
5913,HARV,12,20,10,HARV-MSU,MSU,4,30,8,3,11.716666666666667
5914,HARV,12,20,12,HARV-MSU,MSU,4,32,8,3,12.816666666666666
5915,HARV,12,20,12,HARV-MSU,MSU,4,32,8,3,12.816666666666666
5916,HARV,12,21,11,HARV-MSU,MSU,4,32,8,3,13.283333333333333
5917,HARV,12,21,11,HARV-MSU,MSU,4,32,8,3,13.283333333333333
5918,HARV,12,22,10,HARV-MSU,MSU,4,32,8,3,13.283333333333333
5919,HARV,12,22,10,HARV-MSU,MSU,4,32,8,3,13.283333333333333
5920,HARV,12,22,12,HARV-MSU,MSU,4,34,8,3,13.65
5921,HARV,12,22,12,HARV-MSU,MSU,4,34,8,3,13.65
5922,HARV,12,22,14,HARV-MSU,MSU,4,36,8,3,14.233333333333334
5923,HARV,12,22,14,HARV-MSU,MSU,4,36,8,3,14.233333333333334
5924,HARV,12,24,12,HARV-MSU,MSU,4,36,8,3,14.7
5925,HARV,12,24,12,HARV-MSU,MSU,4,36,8,3,14.7
5926,HARV,12,25,11,HARV-MSU,MSU,4,36,8,3,14.7
5927,HARV,12,25,11,HARV-MSU,MSU,4,36,8,3,14.7
5928,HARV,12,27,9,HARV-MSU,MSU,4,36,8,3,15.433333333333334
5929,HARV,12,27,9,HARV-MSU,MSU,4,36,8,3,15.433333333333334
5930,HARV,12,27,11,HARV-MSU,MSU,4,38,8,3,15.983333333333334
5931,HARV,12,27,11,HARV-MSU,MSU,4,38,8,3,15.983333333333334
5932,HARV,12,27,14,HARV-MSU,MSU,4,41,8,3,17.166666666666668
5933,HARV,12,27,14,HARV-MSU,MSU,4,41,8,3,17.166666666666668
5934,HARV,12,28,13,HARV-MSU,MSU,4,41,8,3,17.616666666666667
5935,HARV,12,28,13,HARV-MSU,MSU,4,41,8,3,17.616666666666667
5936,HARV,12,29,12,HARV-MSU,MSU,4,41,8,3,17.616666666666667
5937,HARV,12,29,12,HARV-MSU,MSU,4,41,8,3,17.616666666666667
5938,HARV,12,29,14,HARV-MSU,MSU,4,43,8,3,18.03333333333333
5939,HARV,12,29,14,HARV-MSU,MSU,4,43,8,3,18.03333333333333
5940,HARV,12,31,12,HARV-MSU,MSU,4,43,8,3,18.483333333333334
5941,HARV,12,31,12,HARV-MSU,MSU,4,43,8,3,18.483333333333334
5942,HARV,12,31,14,HARV-MSU,MSU,4,45,8,3,18.733333333333334
5943,HARV,12,31,14,HARV-MSU,MSU,4,45,8,3,18.733333333333334
5944,HARV,12,33,12,HARV-MSU,MSU,4,45,8,3,19.25
5945,HARV,12,33,12,HARV-MSU,MSU,4,45,8,3,19.25
5946,HARV,12,33,14,HARV-MSU,MSU,4,47,8,3,20.9
5947,HARV,12,33,14,HARV-MSU,MSU,4,47,8,3,20.9
5948,HARV,12,33,16,HARV-MSU,MSU,4,49,8,3,22.366666666666667
5949,HARV,12,33,16,HARV-MSU,MSU,4,49,8,3,22.366666666666667
