away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
TEX,7,14,18,TEX-MICH,MICH,2,32,5,3,14.666666666666668
TEX,7,14,18,TEX-MICH,MICH,2,32,5,3,14.666666666666668
TEX,7,16,16,TEX-MICH,MICH,2,32,5,3,15.033333333333333
TEX,7,16,16,TEX-MICH,MICH,2,32,5,3,15.033333333333333
TEX,7,16,17,TEX-MICH,MICH,2,33,5,3,15.616666666666667
TEX,7,16,17,TEX-MICH,MICH,2,33,5,3,15.616666666666667
TEX,7,16,18,TEX-MICH,MICH,2,34,5,3,15.616666666666667
TEX,7,16,18,TEX-MICH,MICH,2,34,5,3,15.616666666666667
TEX,7,17,17,TEX-MICH,MICH,2,34,5,3,15.8
TEX,7,17,17,TEX-MICH,MICH,2,34,5,3,15.8
TEX,7,18,16,TEX-MICH,MICH,2,34,5,3,15.8
TEX,7,18,16,TEX-MICH,MICH,2,34,5,3,15.8
TEX,7,18,18,TEX-MICH,MICH,2,36,5,3,16.35
TEX,7,18,18,TEX-MICH,MICH,2,36,5,3,16.35
TEX,7,21,15,TEX-MICH,MICH,2,36,5,3,16.6
TEX,7,21,15,TEX-MICH,MICH,2,36,5,3,16.6
TEX,7,21,17,TEX-MICH,MICH,2,38,5,3,16.833333333333332
TEX,7,21,17,TEX-MICH,MICH,2,38,5,3,16.833333333333332
TEX,7,23,15,TEX-MICH,MICH,2,38,5,3,17.1
TEX,7,23,15,TEX-MICH,MICH,2,38,5,3,17.1
TEX,7,26,12,TEX-MICH,MICH,2,38,5,3,17.516666666666666
TEX,7,26,12,TEX-MICH,MICH,2,38,5,3,17.516666666666666
TEX,7,26,14,TEX-MICH,MICH,2,40,5,3,18.233333333333334
TEX,7,26,14,TEX-MICH,MICH,2,40,5,3,18.233333333333334
TEX,7,26,17,TEX-MICH,MICH,2,43,5,3,18.666666666666668
TEX,7,26,17,TEX-MICH,MICH,2,43,5,3,18.666666666666668
TEX,7,28,15,TEX-MICH,MICH,2,43,5,3,19.233333333333334
TEX,7,28,15,TEX-MICH,MICH,2,43,5,3,19.233333333333334
TEX,7,29,14,TEX-MICH,MICH,2,43,5,3,19.983333333333334
TEX,7,29,14,TEX-MICH,MICH,2,43,5,3,19.983333333333334
TEX,7,30,13,TEX-MICH,MICH,2,43,5,3,19.983333333333334
TEX,7,30,13,TEX-MICH,MICH,2,43,5,3,19.983333333333334
TEX,7,30,16,TEX-MICH,MICH,2,46,5,3,20.55
TEX,7,30,16,TEX-MICH,MICH,2,46,5,3,20.55
TEX,7,32,14,TEX-MICH,MICH,2,46,5,3,20.9
TEX,7,32,14,TEX-MICH,MICH,2,46,5,3,20.9
TEX,7,32,16,TEX-MICH,MICH,2,48,5,3,21.366666666666667
TEX,7,32,16,TEX-MICH,MICH,2,48,5,3,21.366666666666667
TEX,7,35,13,TEX-MICH,MICH,2,48,5,3,21.883333333333333
TEX,7,35,13,TEX-MICH,MICH,2,48,5,3,21.883333333333333
TEX,7,35,16,TEX-MICH,MICH,2,51,5,3,22.433333333333334
TEX,7,35,16,TEX-MICH,MICH,2,51,5,3,22.433333333333334
TEX,7,35,17,TEX-MICH,MICH,2,52,5,3,23.966666666666665
TEX,7,35,17,TEX-MICH,MICH,2,52,5,3,23.966666666666665
TEX,7,35,18,TEX-MICH,MICH,2,53,5,3,23.966666666666665
TEX,7,35,18,TEX-MICH,MICH,2,53,5,3,23.966666666666665
TEX,7,36,17,TEX-MICH,MICH,2,53,5,3,24.666666666666664
TEX,7,36,17,TEX-MICH,MICH,2,53,5,3,24.666666666666664
TEX,7,37,16,TEX-MICH,MICH,2,53,5,3,24.666666666666664
TEX,7,37,16,TEX-MICH,MICH,2,53,5,3,24.666666666666664
TEX,7,39,14,TEX-MICH,MICH,2,53,5,3,26.65
TEX,7,39,14,TEX-MICH,MICH,2,53,5,3,26.65
TEX,7,41,12,TEX-MICH,MICH,2,53,5,3,27.45
TEX,7,41,12,TEX-MICH,MICH,2,53,5,3,27.45
TEX,7,43,10,TEX-MICH,MICH,2,53,5,3,27.933333333333334
TEX,7,43,10,TEX-MICH,MICH,2,53,5,3,27.933333333333334
TEX,7,43,13,TEX-MICH,MICH,2,56,5,3,28.366666666666667
TEX,7,43,13,TEX-MICH,MICH,2,56,5,3,28.366666666666667
TEX,7,45,11,TEX-MICH,MICH,2,56,5,3,28.583333333333336
TEX,7,45,11,TEX-MICH,MICH,2,56,5,3,28.583333333333336
TEX,7,46,10,TEX-MICH,MICH,2,56,5,3,29.366666666666667
TEX,7,46,10,TEX-MICH,MICH,2,56,5,3,29.366666666666667
TEX,7,47,9,TEX-MICH,MICH,2,56,5,3,29.366666666666667
TEX,7,47,9,TEX-MICH,MICH,2,56,5,3,29.366666666666667
TEX,7,48,8,TEX-MICH,MICH,2,56,5,3,30.066666666666666
TEX,7,48,8,TEX-MICH,MICH,2,56,5,3,30.066666666666666
TEX,7,48,9,TEX-MICH,MICH,2,57,5,3,30.5
TEX,7,48,9,TEX-MICH,MICH,2,57,5,3,30.5
TEX,7,48,10,TEX-MICH,MICH,2,58,5,3,30.5
TEX,7,48,10,TEX-MICH,MICH,2,58,5,3,30.5
TEX,7,49,9,TEX-MICH,MICH,2,58,5,3,31.55
TEX,7,49,9,TEX-MICH,MICH,2,58,5,3,31.55
TEX,7,50,8,TEX-MICH,MICH,2,58,5,3,31.55
TEX,7,50,8,TEX-MICH,MICH,2,58,5,3,31.55
TEX,7,52,6,TEX-MICH,MICH,2,58,5,3,31.933333333333334
TEX,7,52,6,TEX-MICH,MICH,2,58,5,3,31.933333333333334
TEX,7,52,8,TEX-MICH,MICH,2,60,5,3,32.55
TEX,7,52,8,TEX-MICH,MICH,2,60,5,3,32.55
TEX,7,52,11,TEX-MICH,MICH,2,63,5,3,33.25
TEX,7,52,11,TEX-MICH,MICH,2,63,5,3,33.25
TEX,7,53,10,TEX-MICH,MICH,2,63,5,3,33.46666666666667
TEX,7,53,10,TEX-MICH,MICH,2,63,5,3,33.46666666666667
TEX,7,54,9,TEX-MICH,MICH,2,63,5,3,33.46666666666667
TEX,7,54,9,TEX-MICH,MICH,2,63,5,3,33.46666666666667
TEX,7,54,12,TEX-MICH,MICH,2,66,5,3,33.83333333333333
TEX,7,54,12,TEX-MICH,MICH,2,66,5,3,33.83333333333333
TEX,7,55,11,TEX-MICH,MICH,2,66,5,3,34.35
TEX,7,55,11,TEX-MICH,MICH,2,66,5,3,34.35
TEX,7,56,10,TEX-MICH,MICH,2,66,5,3,34.35
TEX,7,56,10,TEX-MICH,MICH,2,66,5,3,34.35
TEX,7,56,12,TEX-MICH,MICH,2,68,5,3,35.66666666666667
TEX,7,56,12,TEX-MICH,MICH,2,68,5,3,35.66666666666667
TEX,7,58,10,TEX-MICH,MICH,2,68,5,3,36.11666666666667
TEX,7,58,10,TEX-MICH,MICH,2,68,5,3,36.11666666666667
TEX,7,60,8,TEX-MICH,MICH,2,68,5,3,36.85
TEX,7,60,8,TEX-MICH,MICH,2,68,5,3,36.85
TEX,7,60,11,TEX-MICH,MICH,2,71,5,3,37.266666666666666
TEX,7,60,11,TEX-MICH,MICH,2,71,5,3,37.266666666666666
TEX,7,60,12,TEX-MICH,MICH,2,72,5,3,37.71666666666667
TEX,7,60,12,TEX-MICH,MICH,2,72,5,3,37.71666666666667
TEX,7,60,13,TEX-MICH,MICH,2,73,5,3,37.71666666666667
TEX,7,60,13,TEX-MICH,MICH,2,73,5,3,37.71666666666667
TEX,7,60,14,TEX-MICH,MICH,2,74,5,3,37.83333333333333
TEX,7,60,14,TEX-MICH,MICH,2,74,5,3,37.83333333333333
TEX,7,60,15,TEX-MICH,MICH,2,75,5,3,37.83333333333333
TEX,7,60,15,TEX-MICH,MICH,2,75,5,3,37.83333333333333
TEX,7,60,16,TEX-MICH,MICH,2,76,5,3,38.91666666666667
TEX,7,60,16,TEX-MICH,MICH,2,76,5,3,38.91666666666667
TEX,7,63,13,TEX-MICH,MICH,2,76,5,3,39.05
TEX,7,63,13,TEX-MICH,MICH,2,76,5,3,39.05
TEX,7,63,14,TEX-MICH,MICH,2,77,5,3,39.11666666666667
TEX,7,63,14,TEX-MICH,MICH,2,77,5,3,39.11666666666667
TEX,7,63,15,TEX-MICH,MICH,2,78,5,3,39.11666666666667
TEX,7,63,15,TEX-MICH,MICH,2,78,5,3,39.11666666666667
TEX,7,65,13,TEX-MICH,MICH,2,78,5,3,39.266666666666666
TEX,7,65,13,TEX-MICH,MICH,2,78,5,3,39.266666666666666
TEX,7,65,14,TEX-MICH,MICH,2,79,5,3,39.45
TEX,7,65,14,TEX-MICH,MICH,2,79,5,3,39.45
NDSU,12,2,-2,NDSU-SDSU,SDSU,4,0,8,3,0.9833333333333343
NDSU,12,2,-2,NDSU-SDSU,SDSU,4,0,8,3,0.9833333333333343
NDSU,12,2,1,NDSU-SDSU,SDSU,4,3,8,3,1.8999999999999986
NDSU,12,2,1,NDSU-SDSU,SDSU,4,3,8,3,1.8999999999999986
NDSU,12,5,-2,NDSU-SDSU,SDSU,4,3,8,3,2.416666666666668
NDSU,12,5,-2,NDSU-SDSU,SDSU,4,3,8,3,2.416666666666668
NDSU,12,7,-4,NDSU-SDSU,SDSU,4,3,8,3,3.133333333333333
NDSU,12,7,-4,NDSU-SDSU,SDSU,4,3,8,3,3.133333333333333
NDSU,12,7,-1,NDSU-SDSU,SDSU,4,6,8,3,3.5
NDSU,12,7,-1,NDSU-SDSU,SDSU,4,6,8,3,3.5
NDSU,12,7,0,NDSU-SDSU,SDSU,4,7,8,3,4.716666666666667
NDSU,12,7,0,NDSU-SDSU,SDSU,4,7,8,3,4.716666666666667
NDSU,12,9,-2,NDSU-SDSU,SDSU,4,7,8,3,6.65
NDSU,12,9,-2,NDSU-SDSU,SDSU,4,7,8,3,6.65
NDSU,12,9,-1,NDSU-SDSU,SDSU,4,8,8,3,7.85
NDSU,12,9,-1,NDSU-SDSU,SDSU,4,8,8,3,7.85
NDSU,12,9,0,NDSU-SDSU,SDSU,4,9,8,3,7.85
NDSU,12,9,0,NDSU-SDSU,SDSU,4,9,8,3,7.85
NDSU,12,9,2,NDSU-SDSU,SDSU,4,11,8,3,9.25
NDSU,12,9,2,NDSU-SDSU,SDSU,4,11,8,3,9.25
NDSU,12,11,0,NDSU-SDSU,SDSU,4,11,8,3,9.983333333333333
NDSU,12,11,0,NDSU-SDSU,SDSU,4,11,8,3,9.983333333333333
NDSU,12,12,-1,NDSU-SDSU,SDSU,4,11,8,3,10.983333333333333
NDSU,12,12,-1,NDSU-SDSU,SDSU,4,11,8,3,10.983333333333333
NDSU,12,13,-2,NDSU-SDSU,SDSU,4,11,8,3,10.983333333333333
NDSU,12,13,-2,NDSU-SDSU,SDSU,4,11,8,3,10.983333333333333
NDSU,12,13,1,NDSU-SDSU,SDSU,4,14,8,3,11.35
NDSU,12,13,1,NDSU-SDSU,SDSU,4,14,8,3,11.35
NDSU,12,13,2,NDSU-SDSU,SDSU,4,15,8,3,11.35
NDSU,12,13,2,NDSU-SDSU,SDSU,4,15,8,3,11.35
NDSU,12,16,-1,NDSU-SDSU,SDSU,4,15,8,3,12.45
NDSU,12,16,-1,NDSU-SDSU,SDSU,4,15,8,3,12.45
NDSU,12,18,-3,NDSU-SDSU,SDSU,4,15,8,3,13.166666666666668
NDSU,12,18,-3,NDSU-SDSU,SDSU,4,15,8,3,13.166666666666668
NDSU,12,20,-5,NDSU-SDSU,SDSU,4,15,8,3,13.75
NDSU,12,20,-5,NDSU-SDSU,SDSU,4,15,8,3,13.75
NDSU,12,20,-3,NDSU-SDSU,SDSU,4,17,8,3,14.1
NDSU,12,20,-3,NDSU-SDSU,SDSU,4,17,8,3,14.1
NDSU,12,20,-1,NDSU-SDSU,SDSU,4,19,8,3,14.816666666666666
NDSU,12,20,-1,NDSU-SDSU,SDSU,4,19,8,3,14.816666666666666
NDSU,12,20,0,NDSU-SDSU,SDSU,4,20,8,3,15.716666666666667
NDSU,12,20,0,NDSU-SDSU,SDSU,4,20,8,3,15.716666666666667
NDSU,12,20,2,NDSU-SDSU,SDSU,4,22,8,3,16.3
NDSU,12,20,2,NDSU-SDSU,SDSU,4,22,8,3,16.3
NDSU,12,21,1,NDSU-SDSU,SDSU,4,22,8,3,16.833333333333332
NDSU,12,21,1,NDSU-SDSU,SDSU,4,22,8,3,16.833333333333332
NDSU,12,21,3,NDSU-SDSU,SDSU,4,24,8,3,17.15
NDSU,12,21,3,NDSU-SDSU,SDSU,4,24,8,3,17.15
NDSU,12,21,6,NDSU-SDSU,SDSU,4,27,8,3,18.416666666666668
NDSU,12,21,6,NDSU-SDSU,SDSU,4,27,8,3,18.416666666666668
NDSU,12,22,5,NDSU-SDSU,SDSU,4,27,8,3,19.233333333333334
NDSU,12,22,5,NDSU-SDSU,SDSU,4,27,8,3,19.233333333333334
NDSU,12,23,4,NDSU-SDSU,SDSU,4,27,8,3,19.233333333333334
NDSU,12,23,4,NDSU-SDSU,SDSU,4,27,8,3,19.233333333333334
NDSU,12,23,7,NDSU-SDSU,SDSU,4,30,8,3,19.45
NDSU,12,23,7,NDSU-SDSU,SDSU,4,30,8,3,19.45
NDSU,12,23,9,NDSU-SDSU,SDSU,4,32,8,3,21.266666666666666
NDSU,12,23,9,NDSU-SDSU,SDSU,4,32,8,3,21.266666666666666
NDSU,12,25,7,NDSU-SDSU,SDSU,4,32,8,3,22.45
NDSU,12,25,7,NDSU-SDSU,SDSU,4,32,8,3,22.45
NDSU,12,25,9,NDSU-SDSU,SDSU,4,34,8,3,22.9
NDSU,12,25,9,NDSU-SDSU,SDSU,4,34,8,3,22.9
NDSU,12,25,10,NDSU-SDSU,SDSU,4,35,8,3,22.9
NDSU,12,25,10,NDSU-SDSU,SDSU,4,35,8,3,22.9
NDSU,12,26,9,NDSU-SDSU,SDSU,4,35,8,3,23.15
NDSU,12,26,9,NDSU-SDSU,SDSU,4,35,8,3,23.15
NDSU,12,27,8,NDSU-SDSU,SDSU,4,35,8,3,23.15
NDSU,12,27,8,NDSU-SDSU,SDSU,4,35,8,3,23.15
NDSU,12,29,6,NDSU-SDSU,SDSU,4,35,8,3,24.383333333333333
NDSU,12,29,6,NDSU-SDSU,SDSU,4,35,8,3,24.383333333333333
NDSU,12,30,5,NDSU-SDSU,SDSU,4,35,8,3,24.383333333333333
NDSU,12,30,5,NDSU-SDSU,SDSU,4,35,8,3,24.383333333333333
NDSU,12,30,7,NDSU-SDSU,SDSU,4,37,8,3,25.25
NDSU,12,30,7,NDSU-SDSU,SDSU,4,37,8,3,25.25
NDSU,12,30,10,NDSU-SDSU,SDSU,4,40,8,3,26.116666666666667
NDSU,12,30,10,NDSU-SDSU,SDSU,4,40,8,3,26.116666666666667
NDSU,12,32,8,NDSU-SDSU,SDSU,4,40,8,3,26.566666666666666
NDSU,12,32,8,NDSU-SDSU,SDSU,4,40,8,3,26.566666666666666
NDSU,12,32,9,NDSU-SDSU,SDSU,4,41,8,3,26.9
NDSU,12,32,9,NDSU-SDSU,SDSU,4,41,8,3,26.9
NDSU,12,32,10,NDSU-SDSU,SDSU,4,42,8,3,26.9
NDSU,12,32,10,NDSU-SDSU,SDSU,4,42,8,3,26.9
NDSU,12,34,8,NDSU-SDSU,SDSU,4,42,8,3,27.71666666666667
NDSU,12,34,8,NDSU-SDSU,SDSU,4,42,8,3,27.71666666666667
NDSU,12,34,11,NDSU-SDSU,SDSU,4,45,8,3,28.433333333333334
NDSU,12,34,11,NDSU-SDSU,SDSU,4,45,8,3,28.433333333333334
NDSU,12,36,9,NDSU-SDSU,SDSU,4,45,8,3,29.183333333333334
NDSU,12,36,9,NDSU-SDSU,SDSU,4,45,8,3,29.183333333333334
NDSU,12,38,7,NDSU-SDSU,SDSU,4,45,8,3,31.2
NDSU,12,38,7,NDSU-SDSU,SDSU,4,45,8,3,31.2
NDSU,12,38,8,NDSU-SDSU,SDSU,4,46,8,3,31.65
NDSU,12,38,8,NDSU-SDSU,SDSU,4,46,8,3,31.65
NDSU,12,38,9,NDSU-SDSU,SDSU,4,47,8,3,31.65
NDSU,12,38,9,NDSU-SDSU,SDSU,4,47,8,3,31.65
NDSU,12,39,8,NDSU-SDSU,SDSU,4,47,8,3,32.766666666666666
NDSU,12,39,8,NDSU-SDSU,SDSU,4,47,8,3,32.766666666666666
NDSU,12,40,7,NDSU-SDSU,SDSU,4,47,8,3,32.766666666666666
NDSU,12,40,7,NDSU-SDSU,SDSU,4,47,8,3,32.766666666666666
NDSU,12,40,9,NDSU-SDSU,SDSU,4,49,8,3,33.13333333333333
NDSU,12,40,9,NDSU-SDSU,SDSU,4,49,8,3,33.13333333333333
NDSU,12,42,7,NDSU-SDSU,SDSU,4,49,8,3,33.43333333333334
NDSU,12,42,7,NDSU-SDSU,SDSU,4,49,8,3,33.43333333333334
NDSU,12,42,9,NDSU-SDSU,SDSU,4,51,8,3,33.983333333333334
NDSU,12,42,9,NDSU-SDSU,SDSU,4,51,8,3,33.983333333333334
NDSU,12,43,8,NDSU-SDSU,SDSU,4,51,8,3,34.266666666666666
NDSU,12,43,8,NDSU-SDSU,SDSU,4,51,8,3,34.266666666666666
NDSU,12,43,10,NDSU-SDSU,SDSU,4,53,8,3,35.8
NDSU,12,43,10,NDSU-SDSU,SDSU,4,53,8,3,35.8
NDSU,12,43,12,NDSU-SDSU,SDSU,4,55,8,3,36.56666666666666
NDSU,12,43,12,NDSU-SDSU,SDSU,4,55,8,3,36.56666666666666
NDSU,12,43,13,NDSU-SDSU,SDSU,4,56,8,3,37.766666666666666
NDSU,12,43,13,NDSU-SDSU,SDSU,4,56,8,3,37.766666666666666
NDSU,12,43,14,NDSU-SDSU,SDSU,4,57,8,3,37.983333333333334
NDSU,12,43,14,NDSU-SDSU,SDSU,4,57,8,3,37.983333333333334
NDSU,12,43,15,NDSU-SDSU,SDSU,4,58,8,3,37.983333333333334
NDSU,12,43,15,NDSU-SDSU,SDSU,4,58,8,3,37.983333333333334
NDSU,12,43,16,NDSU-SDSU,SDSU,4,59,8,3,38.5
NDSU,12,43,16,NDSU-SDSU,SDSU,4,59,8,3,38.5
NDSU,12,43,17,NDSU-SDSU,SDSU,4,60,8,3,38.86666666666667
NDSU,12,43,17,NDSU-SDSU,SDSU,4,60,8,3,38.86666666666667
NDSU,12,43,18,NDSU-SDSU,SDSU,4,61,8,3,38.86666666666667
NDSU,12,43,18,NDSU-SDSU,SDSU,4,61,8,3,38.86666666666667
NDSU,12,43,19,NDSU-SDSU,SDSU,4,62,8,3,39.31666666666666
NDSU,12,43,19,NDSU-SDSU,SDSU,4,62,8,3,39.31666666666666
NDSU,12,43,20,NDSU-SDSU,SDSU,4,63,8,3,39.31666666666666
NDSU,12,43,20,NDSU-SDSU,SDSU,4,63,8,3,39.31666666666666
NDSU,12,44,19,NDSU-SDSU,SDSU,4,63,8,3,39.483333333333334
NDSU,12,44,19,NDSU-SDSU,SDSU,4,63,8,3,39.483333333333334
DAY,11,3,-3,DAY-SYR,SYR,3,0,8,3,0.6833333333333336
DAY,11,3,-3,DAY-SYR,SYR,3,0,8,3,0.6833333333333336
DAY,11,3,-1,DAY-SYR,SYR,3,2,8,3,1.1499999999999986
DAY,11,3,-1,DAY-SYR,SYR,3,2,8,3,1.1499999999999986
DAY,11,5,-3,DAY-SYR,SYR,3,2,8,3,2.633333333333333
DAY,11,5,-3,DAY-SYR,SYR,3,2,8,3,2.633333333333333
DAY,11,5,-1,DAY-SYR,SYR,3,4,8,3,3.1999999999999993
DAY,11,5,-1,DAY-SYR,SYR,3,4,8,3,3.1999999999999993
DAY,11,7,-3,DAY-SYR,SYR,3,4,8,3,5.2666666666666675
DAY,11,7,-3,DAY-SYR,SYR,3,4,8,3,5.2666666666666675
DAY,11,9,-5,DAY-SYR,SYR,3,4,8,3,6.333333333333334
DAY,11,9,-5,DAY-SYR,SYR,3,4,8,3,6.333333333333334
DAY,11,11,-7,DAY-SYR,SYR,3,4,8,3,8.383333333333333
DAY,11,11,-7,DAY-SYR,SYR,3,4,8,3,8.383333333333333
DAY,11,11,-5,DAY-SYR,SYR,3,6,8,3,9.1
DAY,11,11,-5,DAY-SYR,SYR,3,6,8,3,9.1
DAY,11,13,-7,DAY-SYR,SYR,3,6,8,3,9.716666666666667
DAY,11,13,-7,DAY-SYR,SYR,3,6,8,3,9.716666666666667
DAY,11,13,-5,DAY-SYR,SYR,3,8,8,3,9.883333333333333
DAY,11,13,-5,DAY-SYR,SYR,3,8,8,3,9.883333333333333
DAY,11,14,-6,DAY-SYR,SYR,3,8,8,3,10.4
DAY,11,14,-6,DAY-SYR,SYR,3,8,8,3,10.4
DAY,11,14,-4,DAY-SYR,SYR,3,10,8,3,10.683333333333334
DAY,11,14,-4,DAY-SYR,SYR,3,10,8,3,10.683333333333334
DAY,11,14,-2,DAY-SYR,SYR,3,12,8,3,12.983333333333334
DAY,11,14,-2,DAY-SYR,SYR,3,12,8,3,12.983333333333334
DAY,11,14,-1,DAY-SYR,SYR,3,13,8,3,14.516666666666666
DAY,11,14,-1,DAY-SYR,SYR,3,13,8,3,14.516666666666666
DAY,11,15,-2,DAY-SYR,SYR,3,13,8,3,14.933333333333334
DAY,11,15,-2,DAY-SYR,SYR,3,13,8,3,14.933333333333334
DAY,11,16,-3,DAY-SYR,SYR,3,13,8,3,14.933333333333334
DAY,11,16,-3,DAY-SYR,SYR,3,13,8,3,14.933333333333334
DAY,11,16,-1,DAY-SYR,SYR,3,15,8,3,15.233333333333334
DAY,11,16,-1,DAY-SYR,SYR,3,15,8,3,15.233333333333334
DAY,11,16,0,DAY-SYR,SYR,3,16,8,3,17.2
DAY,11,16,0,DAY-SYR,SYR,3,16,8,3,17.2
DAY,11,16,1,DAY-SYR,SYR,3,17,8,3,17.2
DAY,11,16,1,DAY-SYR,SYR,3,17,8,3,17.2
DAY,11,18,-1,DAY-SYR,SYR,3,17,8,3,17.433333333333334
DAY,11,18,-1,DAY-SYR,SYR,3,17,8,3,17.433333333333334
DAY,11,18,0,DAY-SYR,SYR,3,18,8,3,17.7
DAY,11,18,0,DAY-SYR,SYR,3,18,8,3,17.7
DAY,11,20,-2,DAY-SYR,SYR,3,18,8,3,18.683333333333334
DAY,11,20,-2,DAY-SYR,SYR,3,18,8,3,18.683333333333334
DAY,11,20,0,DAY-SYR,SYR,3,20,8,3,22.283333333333335
DAY,11,20,0,DAY-SYR,SYR,3,20,8,3,22.283333333333335
DAY,11,23,-3,DAY-SYR,SYR,3,20,8,3,22.683333333333334
DAY,11,23,-3,DAY-SYR,SYR,3,20,8,3,22.683333333333334
DAY,11,23,-1,DAY-SYR,SYR,3,22,8,3,23.116666666666667
DAY,11,23,-1,DAY-SYR,SYR,3,22,8,3,23.116666666666667
DAY,11,24,-2,DAY-SYR,SYR,3,22,8,3,23.583333333333332
DAY,11,24,-2,DAY-SYR,SYR,3,22,8,3,23.583333333333332
DAY,11,26,-4,DAY-SYR,SYR,3,22,8,3,24.166666666666664
DAY,11,26,-4,DAY-SYR,SYR,3,22,8,3,24.166666666666664
DAY,11,26,-3,DAY-SYR,SYR,3,23,8,3,24.6
DAY,11,26,-3,DAY-SYR,SYR,3,23,8,3,24.6
DAY,11,26,-2,DAY-SYR,SYR,3,24,8,3,24.6
DAY,11,26,-2,DAY-SYR,SYR,3,24,8,3,24.6
DAY,11,27,-3,DAY-SYR,SYR,3,24,8,3,25.583333333333336
DAY,11,27,-3,DAY-SYR,SYR,3,24,8,3,25.583333333333336
DAY,11,27,-1,DAY-SYR,SYR,3,26,8,3,26.133333333333333
DAY,11,27,-1,DAY-SYR,SYR,3,26,8,3,26.133333333333333
DAY,11,29,-3,DAY-SYR,SYR,3,26,8,3,26.666666666666664
DAY,11,29,-3,DAY-SYR,SYR,3,26,8,3,26.666666666666664
DAY,11,32,-6,DAY-SYR,SYR,3,26,8,3,27.05
DAY,11,32,-6,DAY-SYR,SYR,3,26,8,3,27.05
DAY,11,32,-4,DAY-SYR,SYR,3,28,8,3,27.416666666666664
DAY,11,32,-4,DAY-SYR,SYR,3,28,8,3,27.416666666666664
DAY,11,32,-3,DAY-SYR,SYR,3,29,8,3,28.183333333333334
DAY,11,32,-3,DAY-SYR,SYR,3,29,8,3,28.183333333333334
DAY,11,32,-2,DAY-SYR,SYR,3,30,8,3,28.183333333333334
DAY,11,32,-2,DAY-SYR,SYR,3,30,8,3,28.183333333333334
DAY,11,35,-5,DAY-SYR,SYR,3,30,8,3,28.633333333333333
DAY,11,35,-5,DAY-SYR,SYR,3,30,8,3,28.633333333333333
DAY,11,35,-3,DAY-SYR,SYR,3,32,8,3,29.53333333333333
DAY,11,35,-3,DAY-SYR,SYR,3,32,8,3,29.53333333333333
DAY,11,35,-1,DAY-SYR,SYR,3,34,8,3,30.183333333333334
DAY,11,35,-1,DAY-SYR,SYR,3,34,8,3,30.183333333333334
DAY,11,35,1,DAY-SYR,SYR,3,36,8,3,30.53333333333333
DAY,11,35,1,DAY-SYR,SYR,3,36,8,3,30.53333333333333
DAY,11,37,-1,DAY-SYR,SYR,3,36,8,3,31.03333333333333
DAY,11,37,-1,DAY-SYR,SYR,3,36,8,3,31.03333333333333
DAY,11,37,1,DAY-SYR,SYR,3,38,8,3,31.4
DAY,11,37,1,DAY-SYR,SYR,3,38,8,3,31.4
DAY,11,37,3,DAY-SYR,SYR,3,40,8,3,32.15
DAY,11,37,3,DAY-SYR,SYR,3,40,8,3,32.15
DAY,11,39,1,DAY-SYR,SYR,3,40,8,3,33.4
DAY,11,39,1,DAY-SYR,SYR,3,40,8,3,33.4
DAY,11,40,0,DAY-SYR,SYR,3,40,8,3,33.7
DAY,11,40,0,DAY-SYR,SYR,3,40,8,3,33.7
DAY,11,41,-1,DAY-SYR,SYR,3,40,8,3,33.7
DAY,11,41,-1,DAY-SYR,SYR,3,40,8,3,33.7
DAY,11,44,-4,DAY-SYR,SYR,3,40,8,3,34.45
DAY,11,44,-4,DAY-SYR,SYR,3,40,8,3,34.45
DAY,11,44,-2,DAY-SYR,SYR,3,42,8,3,34.91666666666667
DAY,11,44,-2,DAY-SYR,SYR,3,42,8,3,34.91666666666667
DAY,11,47,-5,DAY-SYR,SYR,3,42,8,3,35.31666666666666
DAY,11,47,-5,DAY-SYR,SYR,3,42,8,3,35.31666666666666
DAY,11,47,-3,DAY-SYR,SYR,3,44,8,3,36.41666666666667
DAY,11,47,-3,DAY-SYR,SYR,3,44,8,3,36.41666666666667
DAY,11,47,-1,DAY-SYR,SYR,3,46,8,3,37.28333333333333
DAY,11,47,-1,DAY-SYR,SYR,3,46,8,3,37.28333333333333
DAY,11,49,-3,DAY-SYR,SYR,3,46,8,3,38.13333333333333
DAY,11,49,-3,DAY-SYR,SYR,3,46,8,3,38.13333333333333
DAY,11,52,-6,DAY-SYR,SYR,3,46,8,3,39.16666666666667
DAY,11,52,-6,DAY-SYR,SYR,3,46,8,3,39.16666666666667
DAY,11,52,-4,DAY-SYR,SYR,3,48,8,3,39.31666666666666
DAY,11,52,-4,DAY-SYR,SYR,3,48,8,3,39.31666666666666
DAY,11,52,-3,DAY-SYR,SYR,3,49,8,3,39.31666666666666
DAY,11,52,-3,DAY-SYR,SYR,3,49,8,3,39.31666666666666
DAY,11,52,-2,DAY-SYR,SYR,3,50,8,3,39.58333333333333
DAY,11,52,-2,DAY-SYR,SYR,3,50,8,3,39.58333333333333
DAY,11,52,-1,DAY-SYR,SYR,3,51,8,3,39.58333333333333
DAY,11,52,-1,DAY-SYR,SYR,3,51,8,3,39.58333333333333
DAY,11,53,-2,DAY-SYR,SYR,3,51,8,3,39.61666666666667
DAY,11,53,-2,DAY-SYR,SYR,3,51,8,3,39.61666666666667
